track_id;rank;track_name;artist;date_added;popularity
5fLvitH2z3igxp5haldJhc;3;JOEY TRIBBIANI;Mata;2023-12-30 08:49:00;36
5dQ174Gi0u3FOq0xF32PEr;4;Erotyczne Pif-Paf;Figo i Samogony;2023-12-30 08:49:00;55
0DhKkQjcrOXLBr9eCtocfc;5;Kevin sam w domu;Blacha 2115;2023-12-30 08:49:00;66
1kuhnhugcuXf4CiNdqCRUU;6;BFF;bambi;2023-12-30 08:49:00;73
5AOZE46rlyDT1M5zxQj24b;7;DZIEŃ ŚWIRA (outro);Mata;2023-12-30 08:49:00;33
0Lfo7TE7iwae7nAPpoBEvR;8;beze mnie luv x sosa type beat (pilot - 29.12.2038);CBW;2023-12-30 08:49:00;35
5Qw74vxmtJzAEYjy1wfVCk;9;Dzięki, że jesteś;Lanberry;2023-12-30 08:49:00;68
33FD8jBm5LZaQ2jJS3vXzm;10;Stan;Gibbs;2023-12-30 08:49:00;63
5E6Nv8QZblXpiFDQ8iSfE2;11;Fluid;ReTo;2023-12-30 08:49:00;71
2r0tCQsTvEwkKEcZ9pYwZt;1;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2023-12-30 08:49:00;39
2JJ6WnAfVglnYfxZubSukn;13;Jolie Jolie;Blacha 2115;2023-12-30 08:49:00;70
3rUGC1vUpkDG9CZFHMur1t;14;greedy;Tate McRae;2023-12-30 08:49:00;96
33zbrcm0cYIxT5YvEGlFDl;15;Całkiem Nowa Bajka;Kleks;2023-12-30 08:49:00;62
78hH2iGVmsmdPk50AhU2F4;16;Autumn Dance;L.U.C.;2023-12-30 08:49:00;48
3QAU2pj4LUKf7yaTgANlQV;17;ITALODISCO;The Kolors;2023-12-30 08:49:00;76
3bK1zVFBKIzYjmptmI4NsJ;18;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-30 08:49:00;82
5mjYQaktjmjcMKcUIcqz4s;19;Strangers;Kenya Grace;2023-12-30 08:49:00;93
3QHZAr43uvIGpWfJAHhFX3;20;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-30 08:49:00;68
3moDqdYK90QDw3Lk9q5yDE;21;Mam Cię;Paluch;2023-12-30 08:49:00;69
1NtvjagHJRLQogzWVhpghv;22;Nim Zajdzie Słońce;Smolasty;2023-12-30 08:49:00;70
4qN8jx5g3h1oKz95qr3bF0;23;Jestem Twoją Bajką;Kleks;2023-12-30 08:49:00;55
2GgLLdsRjbiAtN5nfm7i7i;12;Miyabi;PRO8L3M;2023-12-30 08:49:00;67
3bK1zVFBKIzYjmptmI4NsJ;15;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-31 08:57:00;83
3rUGC1vUpkDG9CZFHMur1t;16;greedy;Tate McRae;2023-12-31 08:57:00;97
5mjYQaktjmjcMKcUIcqz4s;17;Strangers;Kenya Grace;2023-12-31 08:57:00;94
2WBejVahXeC1gjCXVOlgbq;22;JEREMY SOCHAN;Oki;2023-12-31 08:57:00;70
4qN8jx5g3h1oKz95qr3bF0;19;Jestem Twoją Bajką;Kleks;2023-12-31 08:57:00;56
3moDqdYK90QDw3Lk9q5yDE;20;Mam Cię;Paluch;2023-12-31 08:57:00;69
1cnkQScXEGBZKqqy6EjVZo;21;NIE MA CIĘ;Fukaj;2023-12-31 08:57:00;66
2JJ6WnAfVglnYfxZubSukn;14;Jolie Jolie;Blacha 2115;2023-12-31 08:57:00;70
1NtvjagHJRLQogzWVhpghv;18;Nim Zajdzie Słońce;Smolasty;2023-12-31 08:57:00;70
33zbrcm0cYIxT5YvEGlFDl;13;Całkiem Nowa Bajka;Kleks;2023-12-31 08:57:00;63
5fLvitH2z3igxp5haldJhc;8;JOEY TRIBBIANI;Mata;2023-12-31 08:57:00;58
3QHZAr43uvIGpWfJAHhFX3;11;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-31 08:57:00;69
78hH2iGVmsmdPk50AhU2F4;10;Autumn Dance;L.U.C.;2023-12-31 08:57:00;48
3QAU2pj4LUKf7yaTgANlQV;9;ITALODISCO;The Kolors;2023-12-31 08:57:00;77
33FD8jBm5LZaQ2jJS3vXzm;7;Stan;Gibbs;2023-12-31 08:57:00;64
5Qw74vxmtJzAEYjy1wfVCk;6;Dzięki, że jesteś;Lanberry;2023-12-31 08:57:00;69
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2023-12-31 08:57:00;73
0DhKkQjcrOXLBr9eCtocfc;4;Kevin sam w domu;Blacha 2115;2023-12-31 08:57:00;68
2r0tCQsTvEwkKEcZ9pYwZt;3;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2023-12-31 08:57:00;61
4u3pVIKFDquOVeyvkc1Hjh;23;5 INFLUENCEREK;Zeamsone;2023-12-31 08:57:00;67
2GgLLdsRjbiAtN5nfm7i7i;12;Miyabi;PRO8L3M;2023-12-31 08:57:00;68
3XWr2NZqYd80MB8FIq9r55;24;Ne Rozumiju;Vixen;2023-12-31 08:57:00;67
086THPnabbu1zfDjRsxpoN;36;MONEY ON THE DASH - SPED UP;Elley Duhé;2023-12-31 08:57:00;79
2PF5O4wQHtD9KpxNALuoBD;26;Ciapakwybujany;GM2L;2023-12-31 08:57:00;66
56y1jOTK0XSvJzVv9vHQBK;48;Paint The Town Red;Doja Cat;2023-12-31 08:57:00;86
61rJpXPZ4wkqmdsLYJu6LK;47;Z Tobą na chacie;Daria Zawiałow;2023-12-31 08:57:00;64
1vYXt7VSjH9JIM5oRRo7vA;46;Dance The Night - From Barbie The Album;Dua Lipa;2023-12-31 08:57:00;90
47SjbGWuDZnVvSFyZEJCxG;45;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2023-12-31 08:57:00;68
2VYT8yaxvwXyRvAWZqM7Ws;44;Prywatny bal;Cyrko;2023-12-31 08:57:00;63
1odExI7RdWc4BT515LTAwj;43;Daylight;David Kushner;2023-12-31 08:57:00;92
2FHBvsUs4tpHSzIi3GvRjK;42;Ground Zero;PRO8L3M;2023-12-31 08:57:00;67
2oILgeSykGjl0N9m0VvAjO;41;TYLE SŁOŃCA;White Widow;2023-12-31 08:57:00;68
1feg6LWYEdvsjOLzAgWgDd;40;Leje Wina;Pusher;2023-12-31 08:57:00;65
4ltVdPcmgfSlsicK4ZIQGT;39;CEO;Asster;2023-12-31 08:57:00;64
5AOZE46rlyDT1M5zxQj24b;25;DZIEŃ ŚWIRA (outro);Mata;2023-12-31 08:57:00;56
4BgTgPsNeDz2KG4QsshjL9;38;BLUEBERRY;Guzior;2023-12-31 08:57:00;66
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2023-12-31 08:57:00;73
4OMJGnvZfDvsePyCwRGO7X;35;Houdini;Dua Lipa;2023-12-31 08:57:00;91
3mzugJrKyhJNzZKS0RgWBg;34;MILLIE WALKY;bambi;2023-12-31 08:57:00;60
4NGn7ZjI1Ex9ZjcbOa6KNt;33;Rolly;ReTo;2023-12-31 08:57:00;56
4vhYckF7yzomDdqoHb3dIl;32;Kulig;Kaz Bałagane;2023-12-31 08:57:00;67
49pLSmIFXk7rTfWcQ2Bvh7;31;Nicea;PRO8L3M;2023-12-31 08:57:00;65
1g88Qpz9ZsJM1hlB3PLdgY;30;Taxi;Kizo;2023-12-31 08:57:00;61
0h3Xy4V4apMraB5NuM8U7Z;29;Stumblin' In;CYRIL;2023-12-31 08:57:00;70
0Lfo7TE7iwae7nAPpoBEvR;28;beze mnie luv x sosa type beat (pilot - 29.12.2038);CBW;2023-12-31 08:57:00;56
4EqPIm07a55pJQRSZw2Z4X;27;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2023-12-31 08:57:00;67
59NraMJsLaMCVtwXTSia8i;37;Prada;cassö;2023-12-31 08:57:00;91
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2023-12-31 08:57:00;60
4qKEuYY93wCOWaqHky7dM7;50;Pasek Gucci - La La La - Majki Remix;Majki;2023-12-31 08:57:00;64
5m1mhgEkvqDFjLjTykf26Q;49;Tyrka;Qry;2023-12-31 08:57:00;61
7nWQQ9OhSt0w5umRS94PJV;50;Marcepan;sanah;2024-01-01 09:04:46;63
30r5RN2yGoKzanggEzqrzM;21;Fluid;ReTo;2024-01-01 09:04:46;0
1kuw8HFbvgAg3tNqPj00Mb;20;Lawenda;SB Maffija;2024-01-01 09:04:46;57
1cnkQScXEGBZKqqy6EjVZo;19;NIE MA CIĘ;Fukaj;2024-01-01 09:04:46;66
33zbrcm0cYIxT5YvEGlFDl;18;Całkiem Nowa Bajka;Kleks;2024-01-01 09:04:46;63
1vYXt7VSjH9JIM5oRRo7vA;17;Dance The Night - From Barbie The Album;Dua Lipa;2024-01-01 09:04:46;90
2r0tCQsTvEwkKEcZ9pYwZt;16;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-01 09:04:46;61
4u3pVIKFDquOVeyvkc1Hjh;15;5 INFLUENCEREK;Zeamsone;2024-01-01 09:04:46;67
1g88Qpz9ZsJM1hlB3PLdgY;14;Taxi;Kizo;2024-01-01 09:04:46;61
4EqPIm07a55pJQRSZw2Z4X;13;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-01 09:04:46;67
0DhKkQjcrOXLBr9eCtocfc;12;Kevin sam w domu;Blacha 2115;2024-01-01 09:04:46;68
2JJ6WnAfVglnYfxZubSukn;11;Jolie Jolie;Blacha 2115;2024-01-01 09:04:46;70
5mjYQaktjmjcMKcUIcqz4s;10;Strangers;Kenya Grace;2024-01-01 09:04:46;94
33FD8jBm5LZaQ2jJS3vXzm;9;Stan;Gibbs;2024-01-01 09:04:46;64
4EHHB2Gfa9d4iPx8JsCd65;8;HIPNOZA;NIKOŚ;2024-01-01 09:04:46;73
78hH2iGVmsmdPk50AhU2F4;7;Autumn Dance;L.U.C.;2024-01-01 09:04:46;48
1kuhnhugcuXf4CiNdqCRUU;6;BFF;bambi;2024-01-01 09:04:46;73
3QHZAr43uvIGpWfJAHhFX3;5;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-01 09:04:46;69
3bK1zVFBKIzYjmptmI4NsJ;4;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-01 09:04:46;83
5Qw74vxmtJzAEYjy1wfVCk;3;Dzięki, że jesteś;Lanberry;2024-01-01 09:04:46;69
5dQ174Gi0u3FOq0xF32PEr;2;Erotyczne Pif-Paf;Figo i Samogony;2024-01-01 09:04:46;60
3QAU2pj4LUKf7yaTgANlQV;1;ITALODISCO;The Kolors;2024-01-01 09:04:46;77
0h3Xy4V4apMraB5NuM8U7Z;22;Stumblin' In;CYRIL;2024-01-01 09:04:46;70
1feg6LWYEdvsjOLzAgWgDd;49;Leje Wina;Pusher;2024-01-01 09:04:46;65
1NtvjagHJRLQogzWVhpghv;23;Nim Zajdzie Słońce;Smolasty;2024-01-01 09:04:46;70
2WBejVahXeC1gjCXVOlgbq;25;JEREMY SOCHAN;Oki;2024-01-01 09:04:46;70
7DSAEUvxU8FajXtRloy8M0;48;Flowers;Miley Cyrus;2024-01-01 09:04:46;91
23dWz5UASX9AiwPSM4256l;47;Duże Oczy;Smolasty;2024-01-01 09:04:46;57
086THPnabbu1zfDjRsxpoN;46;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-01 09:04:46;79
4qKEuYY93wCOWaqHky7dM7;45;Pasek Gucci - La La La - Majki Remix;Majki;2024-01-01 09:04:46;64
11Z7oHnQzt8iwfkQwHZ70I;44;Piękny Świat;Gibbs;2024-01-01 09:04:46;65
6mP31FqR4ZJzyrb4wVYuM5;43;Sexoholik;Żabson;2024-01-01 09:04:46;60
2F2p7b5Xq20mRyEeWYaeUF;42;Substitution (feat. Julian Perretta);Purple Disco Machine;2024-01-01 09:04:46;78
3XWr2NZqYd80MB8FIq9r55;41;Ne Rozumiju;Vixen;2024-01-01 09:04:46;67
5fLvitH2z3igxp5haldJhc;40;JOEY TRIBBIANI;Mata;2024-01-01 09:04:46;58
3mzugJrKyhJNzZKS0RgWBg;39;MILLIE WALKY;bambi;2024-01-01 09:04:46;60
3rUGC1vUpkDG9CZFHMur1t;24;greedy;Tate McRae;2024-01-01 09:04:46;97
4QNpBfC0zvjKqPJcyqBy9W;37;Give Me Everything (feat. Ne-Yo, Afrojack & Nayer);Pitbull;2024-01-01 09:04:46;83
3moDqdYK90QDw3Lk9q5yDE;35;Mam Cię;Paluch;2024-01-01 09:04:46;69
4BgTgPsNeDz2KG4QsshjL9;34;BLUEBERRY;Guzior;2024-01-01 09:04:46;66
4qN8jx5g3h1oKz95qr3bF0;33;Jestem Twoją Bajką;Kleks;2024-01-01 09:04:46;56
4vhYckF7yzomDdqoHb3dIl;32;Kulig;Kaz Bałagane;2024-01-01 09:04:46;67
59NraMJsLaMCVtwXTSia8i;31;Prada;cassö;2024-01-01 09:04:46;91
4uUG5RXrOk84mYEfFvj3cK;30;I'm Good (Blue);David Guetta;2024-01-01 09:04:46;90
4OMJGnvZfDvsePyCwRGO7X;29;Houdini;Dua Lipa;2024-01-01 09:04:46;91
2a1o6ZejUi8U3wzzOtCOYw;28;Danza Kuduro;Don Omar;2024-01-01 09:04:46;80
2VYT8yaxvwXyRvAWZqM7Ws;27;Prywatny bal;Cyrko;2024-01-01 09:04:46;63
2GgLLdsRjbiAtN5nfm7i7i;26;Miyabi;PRO8L3M;2024-01-01 09:04:46;68
2PF5O4wQHtD9KpxNALuoBD;36;Ciapakwybujany;GM2L;2024-01-01 09:04:46;66
7n7QAwwFJG7jOjxgACW1XC;38;Grill u Gawrona;Białas;2024-01-01 09:04:46;62
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-02 09:30:22;63
1kuhnhugcuXf4CiNdqCRUU;2;BFF;bambi;2024-01-02 09:30:22;74
4EHHB2Gfa9d4iPx8JsCd65;3;HIPNOZA;NIKOŚ;2024-01-02 09:30:22;73
5Qw74vxmtJzAEYjy1wfVCk;4;Dzięki, że jesteś;Lanberry;2024-01-02 09:30:22;70
2r0tCQsTvEwkKEcZ9pYwZt;5;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-02 09:30:22;63
0DhKkQjcrOXLBr9eCtocfc;6;Kevin sam w domu;Blacha 2115;2024-01-02 09:30:22;68
3QAU2pj4LUKf7yaTgANlQV;7;ITALODISCO;The Kolors;2024-01-02 09:30:22;78
33FD8jBm5LZaQ2jJS3vXzm;8;Stan;Gibbs;2024-01-02 09:30:22;64
3QHZAr43uvIGpWfJAHhFX3;9;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-02 09:30:22;70
2JJ6WnAfVglnYfxZubSukn;10;Jolie Jolie;Blacha 2115;2024-01-02 09:30:22;71
78hH2iGVmsmdPk50AhU2F4;11;Autumn Dance;L.U.C.;2024-01-02 09:30:22;49
1kuw8HFbvgAg3tNqPj00Mb;12;Lawenda;SB Maffija;2024-01-02 09:30:22;58
2GgLLdsRjbiAtN5nfm7i7i;13;Miyabi;PRO8L3M;2024-01-02 09:30:22;68
3bK1zVFBKIzYjmptmI4NsJ;14;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-02 09:30:22;83
1NtvjagHJRLQogzWVhpghv;15;Nim Zajdzie Słońce;Smolasty;2024-01-02 09:30:22;70
33zbrcm0cYIxT5YvEGlFDl;16;Całkiem Nowa Bajka;Kleks;2024-01-02 09:30:22;64
5mjYQaktjmjcMKcUIcqz4s;17;Strangers;Kenya Grace;2024-01-02 09:30:22;94
3rUGC1vUpkDG9CZFHMur1t;18;greedy;Tate McRae;2024-01-02 09:30:22;97
2WBejVahXeC1gjCXVOlgbq;19;JEREMY SOCHAN;Oki;2024-01-02 09:30:22;70
4u3pVIKFDquOVeyvkc1Hjh;20;5 INFLUENCEREK;Zeamsone;2024-01-02 09:30:22;67
30r5RN2yGoKzanggEzqrzM;21;Fluid;ReTo;2024-01-02 09:30:22;1
1g88Qpz9ZsJM1hlB3PLdgY;22;Taxi;Kizo;2024-01-02 09:30:22;61
1cnkQScXEGBZKqqy6EjVZo;23;NIE MA CIĘ;Fukaj;2024-01-02 09:30:22;67
2PF5O4wQHtD9KpxNALuoBD;24;Ciapakwybujany;GM2L;2024-01-02 09:30:22;66
4qN8jx5g3h1oKz95qr3bF0;25;Jestem Twoją Bajką;Kleks;2024-01-02 09:30:22;57
5fLvitH2z3igxp5haldJhc;26;JOEY TRIBBIANI;Mata;2024-01-02 09:30:22;60
3moDqdYK90QDw3Lk9q5yDE;27;Mam Cię;Paluch;2024-01-02 09:30:22;69
4EqPIm07a55pJQRSZw2Z4X;28;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-02 09:30:22;68
0h3Xy4V4apMraB5NuM8U7Z;29;Stumblin' In;CYRIL;2024-01-02 09:30:22;71
4vhYckF7yzomDdqoHb3dIl;30;Kulig;Kaz Bałagane;2024-01-02 09:30:22;67
3mzugJrKyhJNzZKS0RgWBg;31;MILLIE WALKY;bambi;2024-01-02 09:30:22;60
4BgTgPsNeDz2KG4QsshjL9;32;BLUEBERRY;Guzior;2024-01-02 09:30:22;67
49pLSmIFXk7rTfWcQ2Bvh7;33;Nicea;PRO8L3M;2024-01-02 09:30:22;65
3XWr2NZqYd80MB8FIq9r55;34;Ne Rozumiju;Vixen;2024-01-02 09:30:22;68
1odExI7RdWc4BT515LTAwj;35;Daylight;David Kushner;2024-01-02 09:30:22;92
59NraMJsLaMCVtwXTSia8i;36;Prada;cassö;2024-01-02 09:30:22;91
1feg6LWYEdvsjOLzAgWgDd;37;Leje Wina;Pusher;2024-01-02 09:30:22;66
2FHBvsUs4tpHSzIi3GvRjK;38;Ground Zero;PRO8L3M;2024-01-02 09:30:22;67
086THPnabbu1zfDjRsxpoN;39;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-02 09:30:22;79
2oILgeSykGjl0N9m0VvAjO;40;TYLE SŁOŃCA;White Widow;2024-01-02 09:30:22;68
4OMJGnvZfDvsePyCwRGO7X;41;Houdini;Dua Lipa;2024-01-02 09:30:22;91
5XeFesFbtLpXzIVDNQP22n;42;I Wanna Be Yours;Arctic Monkeys;2024-01-02 09:30:22;94
4ltVdPcmgfSlsicK4ZIQGT;43;CEO;Asster;2024-01-02 09:30:22;65
42VsgItocQwOQC3XWZ8JNA;44;FE!N (feat. Playboi Carti);Travis Scott;2024-01-02 09:30:22;88
4NGn7ZjI1Ex9ZjcbOa6KNt;45;Rolly;ReTo;2024-01-02 09:30:22;58
1vYXt7VSjH9JIM5oRRo7vA;46;Dance The Night - From Barbie The Album;Dua Lipa;2024-01-02 09:30:22;90
2a1o6ZejUi8U3wzzOtCOYw;47;Danza Kuduro;Don Omar;2024-01-02 09:30:22;80
2VYT8yaxvwXyRvAWZqM7Ws;48;Prywatny bal;Cyrko;2024-01-02 09:30:22;64
4qKEuYY93wCOWaqHky7dM7;49;Pasek Gucci - La La La - Majki Remix;Majki;2024-01-02 09:30:22;65
56y1jOTK0XSvJzVv9vHQBK;50;Paint The Town Red;Doja Cat;2024-01-02 09:30:22;86
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-03 10:13:14;64
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2024-01-03 10:13:14;74
2r0tCQsTvEwkKEcZ9pYwZt;3;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-03 10:13:14;64
0DhKkQjcrOXLBr9eCtocfc;4;Kevin sam w domu;Blacha 2115;2024-01-03 10:13:14;69
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2024-01-03 10:13:14;74
5Qw74vxmtJzAEYjy1wfVCk;6;Dzięki, że jesteś;Lanberry;2024-01-03 10:13:14;70
33FD8jBm5LZaQ2jJS3vXzm;7;Stan;Gibbs;2024-01-03 10:13:14;64
2GgLLdsRjbiAtN5nfm7i7i;8;Miyabi;PRO8L3M;2024-01-03 10:13:14;69
3rUGC1vUpkDG9CZFHMur1t;9;greedy;Tate McRae;2024-01-03 10:13:14;98
2JJ6WnAfVglnYfxZubSukn;10;Jolie Jolie;Blacha 2115;2024-01-03 10:13:14;71
33zbrcm0cYIxT5YvEGlFDl;11;Całkiem Nowa Bajka;Kleks;2024-01-03 10:13:14;64
3QHZAr43uvIGpWfJAHhFX3;12;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-03 10:13:14;70
5mjYQaktjmjcMKcUIcqz4s;13;Strangers;Kenya Grace;2024-01-03 10:13:14;94
78hH2iGVmsmdPk50AhU2F4;14;Autumn Dance;L.U.C.;2024-01-03 10:13:14;49
2PF5O4wQHtD9KpxNALuoBD;15;Ciapakwybujany;GM2L;2024-01-03 10:13:14;66
30r5RN2yGoKzanggEzqrzM;16;Fluid;ReTo;2024-01-03 10:13:14;44
3QAU2pj4LUKf7yaTgANlQV;17;ITALODISCO;The Kolors;2024-01-03 10:13:14;78
5fLvitH2z3igxp5haldJhc;18;JOEY TRIBBIANI;Mata;2024-01-03 10:13:14;61
1NtvjagHJRLQogzWVhpghv;19;Nim Zajdzie Słońce;Smolasty;2024-01-03 10:13:14;71
3bK1zVFBKIzYjmptmI4NsJ;20;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-03 10:13:14;84
4qN8jx5g3h1oKz95qr3bF0;21;Jestem Twoją Bajką;Kleks;2024-01-03 10:13:14;57
3moDqdYK90QDw3Lk9q5yDE;22;Mam Cię;Paluch;2024-01-03 10:13:14;70
2WBejVahXeC1gjCXVOlgbq;23;JEREMY SOCHAN;Oki;2024-01-03 10:13:14;70
3XWr2NZqYd80MB8FIq9r55;24;Ne Rozumiju;Vixen;2024-01-03 10:13:14;68
4u3pVIKFDquOVeyvkc1Hjh;25;5 INFLUENCEREK;Zeamsone;2024-01-03 10:13:14;67
0h3Xy4V4apMraB5NuM8U7Z;26;Stumblin' In;CYRIL;2024-01-03 10:13:14;71
49pLSmIFXk7rTfWcQ2Bvh7;27;Nicea;PRO8L3M;2024-01-03 10:13:14;65
1cnkQScXEGBZKqqy6EjVZo;28;NIE MA CIĘ;Fukaj;2024-01-03 10:13:14;67
59NraMJsLaMCVtwXTSia8i;29;Prada;cassö;2024-01-03 10:13:14;92
1g88Qpz9ZsJM1hlB3PLdgY;30;Taxi;Kizo;2024-01-03 10:13:14;61
4NGn7ZjI1Ex9ZjcbOa6KNt;31;Rolly;ReTo;2024-01-03 10:13:14;59
4OMJGnvZfDvsePyCwRGO7X;32;Houdini;Dua Lipa;2024-01-03 10:13:14;92
4vhYckF7yzomDdqoHb3dIl;33;Kulig;Kaz Bałagane;2024-01-03 10:13:14;67
3mzugJrKyhJNzZKS0RgWBg;34;MILLIE WALKY;bambi;2024-01-03 10:13:14;61
1odExI7RdWc4BT515LTAwj;35;Daylight;David Kushner;2024-01-03 10:13:14;93
4EqPIm07a55pJQRSZw2Z4X;36;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-03 10:13:14;68
4BgTgPsNeDz2KG4QsshjL9;37;BLUEBERRY;Guzior;2024-01-03 10:13:14;67
086THPnabbu1zfDjRsxpoN;38;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-03 10:13:14;80
7CyPwkp0oE8Ro9Dd5CUDjW;39;One Of The Girls (with JENNIE, Lily Rose Depp);The Weeknd;2024-01-03 10:13:14;94
4ltVdPcmgfSlsicK4ZIQGT;40;CEO;Asster;2024-01-03 10:13:14;65
2FHBvsUs4tpHSzIi3GvRjK;41;Ground Zero;PRO8L3M;2024-01-03 10:13:14;67
5XeFesFbtLpXzIVDNQP22n;42;I Wanna Be Yours;Arctic Monkeys;2024-01-03 10:13:14;94
4uayCD0blZhblTiQqKLYiC;43;Skippers;Young Leosia;2024-01-03 10:13:14;60
1feg6LWYEdvsjOLzAgWgDd;44;Leje Wina;Pusher;2024-01-03 10:13:14;66
56y1jOTK0XSvJzVv9vHQBK;45;Paint The Town Red;Doja Cat;2024-01-03 10:13:14;87
42VsgItocQwOQC3XWZ8JNA;46;FE!N (feat. Playboi Carti);Travis Scott;2024-01-03 10:13:14;88
2oILgeSykGjl0N9m0VvAjO;47;TYLE SŁOŃCA;White Widow;2024-01-03 10:13:14;69
0QZ5yyl6B6utIWkxeBDxQN;48;The Night We Met;Lord Huron;2024-01-03 10:13:14;81
47SjbGWuDZnVvSFyZEJCxG;49;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2024-01-03 10:13:14;68
6g76ndArDHwMe3OsrYxKiu;50;PASEK PLAYBOYA;MIÜ;2024-01-03 10:13:14;58
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-04 09:30:06;65
0JvlaGyGok0jMp8wCQhI9p;2;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-04 09:30:06;40
4EHHB2Gfa9d4iPx8JsCd65;3;HIPNOZA;NIKOŚ;2024-01-04 09:30:06;74
2r0tCQsTvEwkKEcZ9pYwZt;4;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-04 09:30:06;65
0DhKkQjcrOXLBr9eCtocfc;5;Kevin sam w domu;Blacha 2115;2024-01-04 09:30:06;69
1kuhnhugcuXf4CiNdqCRUU;6;BFF;bambi;2024-01-04 09:30:06;74
5Qw74vxmtJzAEYjy1wfVCk;7;Dzięki, że jesteś;Lanberry;2024-01-04 09:30:06;71
2GgLLdsRjbiAtN5nfm7i7i;8;Miyabi;PRO8L3M;2024-01-04 09:30:06;69
33FD8jBm5LZaQ2jJS3vXzm;9;Stan;Gibbs;2024-01-04 09:30:06;65
3rUGC1vUpkDG9CZFHMur1t;10;greedy;Tate McRae;2024-01-04 09:30:06;98
33zbrcm0cYIxT5YvEGlFDl;11;Całkiem Nowa Bajka;Kleks;2024-01-04 09:30:06;65
2JJ6WnAfVglnYfxZubSukn;12;Jolie Jolie;Blacha 2115;2024-01-04 09:30:06;71
2PF5O4wQHtD9KpxNALuoBD;13;Ciapakwybujany;GM2L;2024-01-04 09:30:06;67
5mjYQaktjmjcMKcUIcqz4s;14;Strangers;Kenya Grace;2024-01-04 09:30:06;95
78hH2iGVmsmdPk50AhU2F4;15;Autumn Dance;L.U.C.;2024-01-04 09:30:06;49
30r5RN2yGoKzanggEzqrzM;16;Fluid;ReTo;2024-01-04 09:30:06;52
1NtvjagHJRLQogzWVhpghv;17;Nim Zajdzie Słońce;Smolasty;2024-01-04 09:30:06;71
3QHZAr43uvIGpWfJAHhFX3;18;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-04 09:30:06;70
4qN8jx5g3h1oKz95qr3bF0;19;Jestem Twoją Bajką;Kleks;2024-01-04 09:30:06;58
3QAU2pj4LUKf7yaTgANlQV;20;ITALODISCO;The Kolors;2024-01-04 09:30:06;78
3bK1zVFBKIzYjmptmI4NsJ;21;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-04 09:30:06;84
3XWr2NZqYd80MB8FIq9r55;22;Ne Rozumiju;Vixen;2024-01-04 09:30:06;68
5fLvitH2z3igxp5haldJhc;23;JOEY TRIBBIANI;Mata;2024-01-04 09:30:06;62
3moDqdYK90QDw3Lk9q5yDE;24;Mam Cię;Paluch;2024-01-04 09:30:06;70
2WBejVahXeC1gjCXVOlgbq;25;JEREMY SOCHAN;Oki;2024-01-04 09:30:06;70
0h3Xy4V4apMraB5NuM8U7Z;26;Stumblin' In;CYRIL;2024-01-04 09:30:06;72
49pLSmIFXk7rTfWcQ2Bvh7;27;Nicea;PRO8L3M;2024-01-04 09:30:06;66
